Date;P;T;IRA;IRI;Q_obs;f_cpmax_Ric;f_sfmax_Ric;f_roots_Ric;f_cpmax_Soy;f_sfmax_Soy;f_roots_Soy
2016-07-12;0.0;25.67;5.0;2.0;1.5106762076749436;0.35403449775637647;0.35403449775637647;0.35403449775637647;0.7309546372749027;0.7309546372749027;0.7309546372749027
2016-07-13;0.0;25.73;5.0;2.0;1.5056557110609483;0.361982626998529;0.361982626998529;0.361982626998529;0.7479801637365691;0.7479801637365691;0.7479801637365691
2016-07-14;0.0;25.43;5.0;2.0;1.5006352144469526;0.37023444730073585;0.37023444730073585;0.37023444730073585;0.7651982693158759;0.7651982693158759;0.7651982693158759
2016-07-15;0.0;25.57;5.0;2.0;1.4956147178329569;0.3787948552814673;0.3787948552814673;0.3787948552814673;0.7825931511149806;0.7825931511149806;0.7825931511149806
2016-07-16;0.0;24.2;5.0;2.0;1.4905942212189616;0.38766840245254025;0.38766840245254025;0.38766840245254025;0.8001481784037838;0.8001481784037838;0.8001481784037838
2016-07-17;0.0;19.6;5.0;2.0;1.4855737246049665;0.39685926621178036;0.39685926621178036;0.39685926621178036;0.8178459093409323;0.8178459093409323;0.8178459093409323
2016-07-18;0.0;21.03;5.0;2.0;1.4805532279909706;0.4063712205843052;0.4063712205843052;0.4063712205843052;0.8356681107755564;0.8356681107755564;0.8356681107755564
2016-07-19;0.0;21.4;5.0;2.0;1.4755327313769755;0.41620760681230085;0.41620760681230085;0.41620760681230085;0.853595781147231;0.853595781147231;0.853595781147231
2016-07-20;0.0;20.57;5.0;2.0;1.4705122347629798;0.42637130389876465;0.42637130389876465;0.42637130389876465;0.8716091764884164;0.8716091764884164;0.8716091764884164
2016-07-21;0.0;22.4;5.0;2.0;1.4654917381489845;0.436864699216021;0.436864699216021;0.436864699216021;0.8896878395200025;0.8896878395200025;0.8896878395200025
2016-07-22;0.0;22.8;5.0;2.0;1.4604712415349888;0.4476896592948453;0.4476896592948453;0.4476896592948453;0.9078106318165988;0.9078106318165988;0.9078106318165988
2016-07-23;0.0;23.7;5.0;2.0;1.4554507449209932;0.4588475009146999;0.4588475009146999;0.4588475009146999;0.9259557690039548;0.9259557690039548;0.9259557690039548
2016-07-24;0.0;24.63;5.0;2.0;1.4504302483069975;0.4703389626198691;0.4703389626198691;0.4703389626198691;0.9441008589364419;0.9441008589364419;0.9441008589364419
2016-07-25;0.0;26.6;5.0;2.0;1.4504302483069975;0.4821641767901093;0.4821641767901093;0.4821641767901093;0.9622229427879312;0.9622229427879312;0.9622229427879312
2016-07-26;0.0;25.63;5.0;2.0;1.4504302483069975;0.49432264239779194;0.49432264239779194;0.49432264239779194;0.9802985389747854;0.9802985389747854;0.9802985389747854
2016-07-27;0.0;24.9;5.0;2.0;1.4479614446952598;0.5068131985863465;0.5068131985863465;0.5068131985863465;0.9983036898150786;0.9983036898150786;0.9983036898150786
2016-07-28;0.0;23.67;5.0;2.0;1.4454926410835212;0.5196339992070799;0.5196339992070799;0.5196339992070799;1.016214010813693;1.016214010813693;1.016214010813693
2016-07-29;0.0;24.47;5.0;2.0;1.4430238374717832;0.5327824884531192;0.5327824884531192;0.5327824884531192;1.0340047424486623;1.0340047424486623;1.0340047424486623
2016-07-30;0.0;24.97;5.0;2.0;1.4405550338600452;0.5462553777302577;0.5462553777302577;0.5462553777302577;1.0516508043201664;1.0516508043201664;1.0516508043201664
2016-07-31;0.0;24.43;5.0;2.0;1.4380862302483066;0.5600486239048468;0.5600486239048468;0.5600486239048468;1.0691268515099808;1.0691268515099808;1.0691268515099808
2016-08-01;0.0;24.03;5.0;2.0;1.4356174266365689;0.5741574090685437;0.5741574090685437;0.5741574090685437;1.0864073329860426;1.0864073329860426;1.0864073329860426
2016-08-02;0.0;24.5;5.0;2.0;1.4331486230248307;0.5885761219586589;0.5885761219586589;0.5885761219586589;1.1034665518742204;1.1034665518742204;1.1034665518742204
2016-08-03;0.0;24.17;5.0;2.0;1.4306798194130923;0.6032983411710409;0.6032983411710409;0.6032983411710409;1.1202787274074135;1.1202787274074135;1.1202787274074135
2016-08-04;0.0;24.97;5.0;2.0;1.4282110158013543;0.6183168202998481;0.6183168202998481;0.6183168202998481;1.136818058350869;1.136818058350869;1.136818058350869
2016-08-05;0.0;25.8;5.0;2.0;1.4257422121896166;0.6336234751351961;0.6336234751351961;0.6336234751351961;1.1530587876921534;1.1530587876921534;1.1530587876921534
2016-08-06;0.0;27.1;5.0;2.0;1.4232734085778778;0.6492093730455025;0.6492093730455025;0.6492093730455025;1.1689752683746382;1.1689752683746382;1.1689752683746382
2016-08-07;0.0;27.43;5.0;2.0;1.4208046049661398;0.6650647246663823;0.6650647246663823;0.6650647246663823;1.1845420298447003;1.1845420298447003;1.1845420298447003
2016-08-08;0.0;27.03;5.0;2.0;1.4183358013544018;0.6811788780121824;0.6811788780121824;0.6811788780121824;1.1997338451752066;1.1997338451752066;1.1997338451752066
2016-08-09;0.0;25.87;5.0;2.0;1.4158669977426634;0.6975403151196624;0.6975403151196624;0.6975403151196624;1.2145257985212699;1.2145257985212699;1.2145257985212699
2016-08-10;0.0;23.27;5.0;2.0;1.4133981941309255;0.7141366513259695;0.7141366513259695;0.7141366513259695;1.2288933526587889;1.2288933526587889;1.2288933526587889
2016-08-11;0.0;24.2;5.0;2.0;1.4133981941309255;0.7309546372749027;0.7309546372749027;0.7309546372749027;1.2428124163520182;1.2428124163520182;1.2428124163520182
2016-08-12;0.0;25.55;5.0;2.0;1.4158669977426634;0.7479801637365691;0.7479801637365691;0.7479801637365691;1.2562594112933083;1.2562594112933083;1.2562594112933083
2016-08-13;0.0;27.1;5.0;2.0;1.4183358013544018;0.7651982693158759;0.7651982693158759;0.7651982693158759;1.2692113383563404;1.2692113383563404;1.2692113383563404
2016-08-14;0.0;28.0;5.0;2.0;1.4208046049661398;0.7825931511149806;0.7825931511149806;0.7825931511149806;1.2816458429036082;1.2816458429036082;1.2816458429036082
2016-08-15;0.0;27.75;5.0;2.0;1.4232734085778778;0.8001481784037838;0.8001481784037838;0.8001481784037838;1.2935412788896516;1.2935412788896516;1.2935412788896516
2016-08-16;0.0;28.7;5.0;2.0;1.4257422121896166;0.8178459093409323;0.8178459093409323;0.8178459093409323;1.3048767715035805;1.3048767715035805;1.3048767715035805
2016-08-17;6.85;27.95;5.0;2.0;1.4282110158013543;0.8356681107755564;0.8356681107755564;0.8356681107755564;1.315632278097795;1.315632278097795;1.315632278097795
2016-08-18;6.225;26.65;5.0;2.0;1.4306798194130923;0.853595781147231;0.853595781147231;0.853595781147231;1.3257886471544826;1.3257886471544826;1.3257886471544826
2016-08-19;4.9;25.8;5.0;2.0;1.4331486230248307;0.8716091764884164;0.8716091764884164;0.8716091764884164;1.3353276750474385;1.3353276750474385;1.3353276750474385
2016-08-20;8.825;26.25;5.0;2.0;1.4356174266365689;0.8896878395200025;0.8896878395200025;0.8896878395200025;1.344232160364006;1.344232160364006;1.344232160364006
2016-08-21;0.0;21.0;5.0;2.0;1.4380862302483066;0.9078106318165988;0.9078106318165988;0.9078106318165988;1.3524859555604443;1.3524859555604443;1.3524859555604443
2016-08-22;0.0;18.63;5.0;2.0;1.4405550338600452;0.9259557690039548;0.9259557690039548;0.9259557690039548;1.3600740157337328;1.3600740157337328;1.3600740157337328
2016-08-23;0.0;20.53;5.0;2.0;1.4430238374717832;0.9441008589364419;0.9441008589364419;0.9441008589364419;1.366982444303723;1.366982444303723;1.366982444303723
2016-08-24;0.0;24.7;5.0;2.0;1.4454926410835212;0.9622229427879312;0.9622229427879312;0.9622229427879312;1.3731985354115483;1.3731985354115483;1.3731985354115483
2016-08-25;0.0;27.0;5.0;2.0;1.4479614446952598;0.9802985389747854;0.9802985389747854;0.9802985389747854;1.3787108128532664;1.3787108128532664;1.3787108128532664
2016-08-26;0.0;27.13;5.0;2.0;1.4504302483069975;0.9983036898150786;0.9983036898150786;0.9983036898150786;1.3835090653817739;1.3835090653817739;1.3835090653817739
2016-08-27;0.525;26.47;5.0;2.0;1.4631927765237018;1.016214010813693;1.016214010813693;1.016214010813693;1.387584378225011;1.387584378225011;1.387584378225011
2016-08-28;11.4;25.4;5.0;2.0;1.4759553047404064;1.0340047424486623;1.0340047424486623;1.0340047424486623;1.3909291606842902;1.3909291606842902;1.3909291606842902
2016-08-29;17.025;22.77;5.0;2.0;1.4887178329571102;1.0516508043201664;1.0516508043201664;1.0516508043201664;1.393537169693163;1.393537169693163;1.393537169693163
2016-08-30;19.85;17.8;5.0;2.0;1.5081245146726865;1.0691268515099808;1.0691268515099808;1.0691268515099808;1.3954035292344884;1.3954035292344884;1.3954035292344884
2016-08-31;0.0;20.47;5.0;2.0;1.5275311963882616;1.0864073329860426;1.0864073329860426;1.0864073329860426;1.3965247455311642;1.3965247455311642;1.3965247455311642
2016-09-01;0.0;24.7;0.0;2.0;1.5455945823927766;1.1034665518742204;1.1034665518742204;1.1034665518742204;1.396898717944289;1.396898717944289;1.396898717944289
2016-09-02;16.775;22.53;0.0;2.0;1.5636579683972915;1.1202787274074135;1.1202787274074135;1.1202787274074135;1.3965247455311642;1.3965247455311642;1.3965247455311642
2016-09-03;5.6;19.47;0.0;2.0;1.5817213544018058;1.136818058350869;1.136818058350869;1.136818058350869;1.3954035292344884;1.3954035292344884;1.3954035292344884
2016-09-04;1.85;14.77;0.0;2.0;1.5997847404063206;1.1530587876921534;1.1530587876921534;1.1530587876921534;1.393537169693163;1.393537169693163;1.393537169693163
2016-09-05;0.0;15.8;0.0;2.0;1.6178481264108353;1.1689752683746382;1.1689752683746382;1.1689752683746382;1.3909291606842902;1.3909291606842902;1.3909291606842902
2016-09-06;0.0;15.63;0.0;2.0;1.6280020767494363;1.1845420298447003;1.1845420298447003;1.1845420298447003;1.387584378225011;1.387584378225011;1.387584378225011
2016-09-07;0.0;19.03;0.0;2.0;1.6381560270880362;1.1997338451752066;1.1997338451752066;1.1997338451752066;1.3835090653817739;1.3835090653817739;1.3835090653817739
2016-09-08;0.0;22.9;0.0;2.0;1.6483099774266372;1.2145257985212699;1.2145257985212699;1.2145257985212699;1.3787108128532664;1.3787108128532664;1.3787108128532664
2016-09-09;0.0;25.4;0.0;2.0;1.6584639277652369;1.2288933526587889;1.2288933526587889;1.2288933526587889;1.3731985354115483;1.3731985354115483;1.3731985354115483
2016-09-10;0.0;27.17;0.0;2.0;1.6686178781038374;1.2428124163520182;1.2428124163520182;1.2428124163520182;1.366982444303723;1.366982444303723;1.366982444303723
2016-09-11;0.0;27.57;0.0;2.0;1.6660093002257337;1.2562594112933083;1.2562594112933083;1.2562594112933083;1.3600740157337328;1.3600740157337328;1.3600740157337328
2016-09-12;0.0;27.57;0.0;2.0;1.6634007223476304;1.2692113383563404;1.2692113383563404;1.2692113383563404;1.3524859555604443;1.3524859555604443;1.3524859555604443
2016-09-13;0.0;28.2;0.0;2.0;1.6582120090293455;1.2816458429036082;1.2816458429036082;1.2816458429036082;1.344232160364006;1.344232160364006;1.344232160364006
2016-09-14;0.0;27.4;0.0;2.0;1.6463791422121894;1.2935412788896516;1.2935412788896516;1.2935412788896516;1.3353276750474385;1.3353276750474385;1.3353276750474385
2016-09-15;0.0;24.63;0.0;2.0;1.6345462753950342;1.3048767715035805;1.3048767715035805;1.3048767715035805;1.3257886471544826;1.3257886471544826;1.3257886471544826
2016-09-16;0.0;25.53;0.0;2.0;1.6240567042889391;1.315632278097795;1.315632278097795;1.315632278097795;1.315632278097795;1.315632278097795;1.315632278097795
2016-09-17;0.0;27.6;0.0;2.0;1.6059933182844246;1.3257886471544826;1.3257886471544826;1.3257886471544826;1.3048767715035805;1.3048767715035805;1.3048767715035805
2016-09-18;15.3;27.27;0.0;2.0;1.58792993227991;1.3353276750474385;1.3353276750474385;1.3353276750474385;1.2935412788896516;1.2935412788896516;1.2935412788896516
2016-09-19;2.175;24.37;0.0;2.0;1.5698665462753951;1.344232160364006;1.344232160364006;1.344232160364006;1.2816458429036082;1.2816458429036082;1.2816458429036082
2016-09-20;0.0;24.07;0.0;2.0;1.5555583747178332;1.3524859555604443;1.3524859555604443;1.3524859555604443;1.2692113383563404;1.2692113383563404;1.2692113383563404
2016-09-21;0.0;25.17;0.0;2.0;1.5491596388261852;1.3600740157337328;1.3600740157337328;1.3600740157337328;1.2562594112933083;1.2562594112933083;1.2562594112933083
2016-09-22;0.85;25.57;0.0;2.0;1.5427609029345375;1.366982444303723;1.366982444303723;1.366982444303723;1.2428124163520182;1.2428124163520182;1.2428124163520182
2016-09-23;12.775;22.8;0.0;2.0;1.5363621670428893;1.3731985354115483;1.3731985354115483;1.3731985354115483;1.2288933526587889;1.2288933526587889;1.2288933526587889
2016-09-24;4.25;24.3;0.0;2.0;1.5299634311512418;1.3787108128532664;1.3787108128532664;1.3787108128532664;1.2145257985212699;1.2145257985212699;1.2145257985212699
2016-09-25;7.025;24.83;0.0;2.0;1.5235646952595936;1.3835090653817739;1.3835090653817739;1.3835090653817739;1.1997338451752066;1.1997338451752066;1.1997338451752066
2016-09-26;0.0;25.03;0.0;2.0;1.5134107449209933;1.387584378225011;1.387584378225011;1.387584378225011;1.1845420298447003;1.1845420298447003;1.1845420298447003
2016-09-27;0.7;26.17;0.0;2.0;1.5032567945823931;1.3909291606842902;1.3909291606842902;1.3909291606842902;1.1689752683746382;1.1689752683746382;1.1689752683746382
2016-09-28;0.0;27.27;0.0;2.0;1.4956829796839732;1.393537169693163;1.393537169693163;1.393537169693163;1.1530587876921534;1.1530587876921534;1.1530587876921534
2016-09-29;0.95;27.8;0.0;2.0;1.488109164785553;1.3954035292344884;1.3954035292344884;1.3954035292344884;1.136818058350869;1.136818058350869;1.136818058350869
2016-09-30;3.5;25.07;0.0;2.0;1.4855558465011287;1.3965247455311642;1.3965247455311642;1.3965247455311642;1.1202787274074135;1.1202787274074135;1.1202787274074135
2016-10-01;0.0;25.17;0.0;0.0;1.4830025282167043;1.396898717944289;1.396898717944289;1.396898717944289;1.1034665518742204;1.1034665518742204;1.1034665518742204
2016-10-02;1.075;26.43;0.0;0.0;1.4880230248306998;1.3965247455311642;1.3965247455311642;1.3965247455311642;1.0864073329860426;1.0864073329860426;1.0864073329860426
2016-10-03;12.0;27.53;0.0;0.0;1.493043521444695;1.3954035292344884;1.3954035292344884;1.3954035292344884;1.0691268515099808;1.0691268515099808;1.0691268515099808
2016-10-04;6.2;24.03;0.0;0.0;1.5031974717832957;1.393537169693163;1.393537169693163;1.393537169693163;1.0516508043201664;1.0516508043201664;1.0516508043201664
2016-10-05;12.2;24.07;0.0;0.0;1.5095962076749436;1.3909291606842902;1.3909291606842902;1.3909291606842902;1.0340047424486623;1.0340047424486623;1.0340047424486623
2016-10-06;2.475;22.43;0.0;0.0;1.5159949435665914;1.387584378225011;1.387584378225011;1.387584378225011;1.016214010813693;1.016214010813693;1.016214010813693
2016-10-07;6.3;23.0;0.0;0.0;1.5276392776523702;1.3835090653817739;1.3835090653817739;1.3835090653817739;0.9983036898150786;0.9983036898150786;0.9983036898150786
2016-10-08;0.0;25.8;0.0;0.0;1.5392836117381492;1.3787108128532664;1.3787108128532664;1.3787108128532664;0.9802985389747854;0.9802985389747854;0.9802985389747854
2016-10-09;0.0;27.07;0.0;0.0;1.5509279458239278;1.3731985354115483;1.3731985354115483;1.3731985354115483;0.9622229427879312;0.9622229427879312;0.9622229427879312
2016-10-10;0.425;26.33;0.0;0.0;1.5679283972911964;1.366982444303723;1.366982444303723;1.366982444303723;0.9441008589364419;0.9441008589364419;0.9441008589364419
2016-10-11;11.225;26.43;0.0;0.0;1.588684063205417;1.3600740157337328;1.3600740157337328;1.3600740157337328;0.9259557690039548;0.9259557690039548;0.9259557690039548
2016-10-12;9.7;24.87;0.0;0.0;1.6149071783295714;1.3524859555604443;1.3524859555604443;1.3524859555604443;0.9078106318165988;0.9078106318165988;0.9078106318165988
2016-10-13;0.0;26.2;0.0;0.0;1.641130293453725;1.344232160364006;1.344232160364006;1.344232160364006;0.8896878395200025;0.8896878395200025;0.8896878395200025
2016-10-14;12.55;25.53;0.0;0.0;1.6673534085778785;1.3353276750474385;1.3353276750474385;1.3353276750474385;0.8716091764884164;0.8716091764884164;0.8716091764884164
2016-10-15;1.275;26.97;0.0;0.0;1.6858084875846502;1.3257886471544826;1.3257886471544826;1.3257886471544826;0.853595781147231;0.853595781147231;0.853595781147231
2016-10-16;0.0;28.5;0.0;0.0;1.704263566591422;1.315632278097795;1.315632278097795;1.315632278097795;0.8356681107755564;0.8356681107755564;0.8356681107755564
2016-10-17;8.375;28.27;0.0;0.0;1.7227186455981942;1.3048767715035805;1.3048767715035805;1.3048767715035805;0.8178459093409323;0.8178459093409323;0.8178459093409323
2016-10-18;0.0;28.27;0.0;0.0;1.7278520993227988;1.2935412788896516;1.2935412788896516;1.2935412788896516;0.8001481784037838;0.8001481784037838;0.8001481784037838
2016-10-19;0.0;28.97;0.0;0.0;1.727852099322799;1.2816458429036082;1.2816458429036082;1.2816458429036082;0.7825931511149806;0.7825931511149806;0.7825931511149806
2016-10-20;12.975;26.27;0.0;0.0;1.7176981489841985;1.2692113383563404;1.2692113383563404;1.2692113383563404;0.7651982693158759;0.7651982693158759;0.7651982693158759
2016-10-21;7.925;23.87;0.0;0.0;1.7075441986455984;1.2562594112933083;1.2562594112933083;1.2562594112933083;0.7479801637365691;0.7479801637365691;0.7479801637365691
2016-10-22;0.45;25.23;0.0;0.0;1.7156202257336346;1.2428124163520182;1.2428124163520182;1.2428124163520182;0.7309546372749027;0.7309546372749027;0.7309546372749027
2016-10-23;3.275;24.6;0.0;0.0;1.7236962528216706;1.2288933526587889;1.2288933526587889;1.2288933526587889;0.7141366513259695;0.7141366513259695;0.7141366513259695
2016-10-24;2.6;24.7;0.0;0.0;1.7317722799097066;1.2145257985212699;1.2145257985212699;1.2145257985212699;0.6975403151196624;0.6975403151196624;0.6975403151196624
2016-10-25;0.0;25.47;0.0;0.0;1.7160371106094807;1.1997338451752066;1.1997338451752066;1.1997338451752066;0.6811788780121824;0.6811788780121824;0.6811788780121824
2016-10-26;5.625;26.2;0.0;0.0;1.7003019413092553;1.1845420298447003;1.1845420298447003;1.1845420298447003;0.6650647246663823;0.6650647246663823;0.6650647246663823
2016-10-27;0.0;22.33;0.0;0.0;1.679099322799097;1.1689752683746382;1.1689752683746382;1.1689752683746382;0.6492093730455025;0.6492093730455025;0.6492093730455025
2016-10-28;0.0;22.67;0.0;0.0;1.6578967042889396;1.1530587876921534;1.1530587876921534;1.1530587876921534;0.6336234751351961;0.6336234751351961;0.6336234751351961
2016-10-29;0.0;23.97;0.0;0.0;1.6366940857787808;1.136818058350869;1.136818058350869;1.136818058350869;0.6183168202998481;0.6183168202998481;0.6183168202998481
2016-10-30;0.125;26.07;0.0;0.0;1.6182390067720094;1.1202787274074135;1.1202787274074135;1.1202787274074135;0.6032983411710409;0.6032983411710409;0.6032983411710409
2016-10-31;0.0;26.6;0.0;0.0;1.5997839277652368;1.1034665518742204;1.1034665518742204;1.1034665518742204;0.5885761219586589;0.5885761219586589;0.5885761219586589
2016-11-01;0.05;26.07;0.0;0.0;1.5864623024830702;1.0864073329860426;1.0864073329860426;1.0864073329860426;0.5741574090685437;0.5741574090685437;0.5741574090685437
2016-11-02;7.225;24.77;0.0;0.0;1.5864623024830702;1.0691268515099808;1.0691268515099808;1.0691268515099808;0.5600486239048468;0.5600486239048468;0.5600486239048468
2016-11-03;0.0;22.33;0.0;0.0;1.5864623024830702;1.0516508043201664;1.0516508043201664;1.0516508043201664;0.5462553777302577;0.5462553777302577;0.5462553777302577
2016-11-04;0.0;24.03;0.0;0.0;1.5966162528216707;1.0340047424486623;1.0340047424486623;1.0340047424486623;0.5327824884531192;0.5327824884531192;0.5327824884531192
2016-11-05;0.0;25.53;0.0;0.0;1.606770203160271;1.016214010813693;1.016214010813693;1.016214010813693;0.5196339992070799;0.5196339992070799;0.5196339992070799
2016-11-06;10.575;26.2;0.0;0.0;1.5934485778781038;0.9983036898150786;0.9983036898150786;0.9983036898150786;0.5068131985863465;0.5068131985863465;0.5068131985863465
2016-11-07;2.575;26.27;0.0;0.0;1.5801269525959372;0.9802985389747854;0.9802985389747854;0.9802985389747854;0.49432264239779194;0.49432264239779194;0.49432264239779194
2016-11-08;4.125;25.43;0.0;0.0;1.5668053273137696;0.9622229427879312;0.9622229427879312;0.9622229427879312;0.4821641767901093;0.4821641767901093;0.4821641767901093
2016-11-09;1.825;25.57;0.0;0.0;1.5719387810383747;0.9441008589364419;0.9441008589364419;0.9441008589364419;0.4703389626198691;0.4703389626198691;0.4703389626198691
2016-11-10;12.3;25.07;0.0;0.0;1.5796808126410835;0.9259557690039548;0.9259557690039548;0.9259557690039548;0.4588475009146999;0.4588475009146999;0.4588475009146999
2016-11-11;10.4;24.9;0.0;0.0;1.5874228442437923;0.9078106318165988;0.9078106318165988;0.9078106318165988;0.4476896592948453;0.4476896592948453;0.4476896592948453
